agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_roi_threshold1.55,producer,20008,0,b,-1,1,DONE,DONE,107,11.6
v5_roi_threshold1.55,producer,20006,0,b,-1,1,DONE,DONE,223,26.9
v5_roi_threshold1.55,producer,20003,1,a,1,-1,DONE,DONE,323,53.8
v5_roi_threshold1.55,producer,20010,0,a,1,-1,DONE,DONE,149,15.8
v5_roi_threshold1.55,producer,20007,1,b,-1,1,DONE,DONE,198,37.0
v5_roi_threshold1.55,producer,20009,1,b,-1,1,DONE,DONE,167,30.5
v5_roi_threshold1.55,producer,20011,1,a,1,-1,DONE,DONE,213,31.4
v5_roi_threshold1.55,producer,20013,1,a,1,-1,DONE,DONE,184,24.9
v5_roi_threshold1.55,producer,20012,0,b,-1,1,DONE,DONE,151,27.1
v5_roi_threshold1.55,producer,20014,0,a,1,-1,DONE,DONE,248,30.1
v5_roi_threshold1.55,producer,20005,1,b,-1,1,DONE,DONE,499,90.1
v5_roi_threshold1.55,producer,20019,1,a,1,-1,DONE,DONE,84,8.5
v5_roi_threshold1.55,producer,20020,0,b,-1,1,DONE,DONE,144,13.3
v5_roi_threshold1.55,producer,20015,1,a,1,-1,DONE,DONE,200,39.3
v5_roi_threshold1.55,producer,20017,1,a,1,-1,DONE,DONE,160,27.6
v5_roi_threshold1.55,producer,20016,0,a,1,-1,DONE,DONE,412,42.1
v5_roi_threshold1.55,producer,20021,1,b,-1,1,DONE,DONE,135,18.2
v5_roi_threshold1.55,producer,20023,1,b,-1,1,DONE,DONE,139,26.4
v5_roi_threshold1.55,producer,20026,0,b,-1,1,DONE,DONE,158,19.2
v5_roi_threshold1.55,producer,20024,0,b,-1,1,DONE,DONE,296,42.0
v5_roi_threshold1.55,producer,20022,0,a,1,-1,DONE,DONE,453,50.6
v5_roi_threshold1.55,producer,20018,0,b,-1,1,DONE,DONE,453,51.3
v5_roi_threshold1.55,producer,20028,0,b,-1,1,DONE,DONE,170,21.1
v5_roi_threshold1.55,producer,20025,1,a,1,-1,DONE,DONE,222,23.6
v5_roi_threshold1.55,producer,20031,1,b,-1,1,DONE,DONE,171,15.5
v5_roi_threshold1.55,producer,20030,0,a,1,-1,DONE,DONE,143,22.5
v5_roi_threshold1.55,producer,20033,1,a,1,-1,DONE,DONE,186,18.7
v5_roi_threshold1.55,producer,20032,0,a,1,-1,DONE,DONE,153,25.7
v5_roi_threshold1.55,producer,20027,1,b,-1,1,DONE,DONE,261,35.2
v5_roi_threshold1.55,producer,20036,0,a,1,-1,DONE,DONE,159,17.5
v5_roi_threshold1.55,producer,20034,0,a,1,-1,DONE,DONE,255,39.6
v5_roi_threshold1.55,producer,20037,1,b,-1,1,DONE,DONE,212,22.7
v5_roi_threshold1.55,producer,20029,1,a,1,-1,DONE,DONE,276,45.8
v5_roi_threshold1.55,producer,20039,1,a,1,-1,DONE,DONE,182,18.3
v5_roi_threshold1.55,producer,20035,1,a,1,-1,DONE,DONE,162,29.2
v5_roi_threshold1.55,producer,20040,0,b,-1,1,DONE,DONE,154,22.6
v5_roi_threshold1.55,producer,20038,0,a,1,-1,DONE,DONE,174,27.8
v5_roi_threshold1.55,producer,20041,1,b,-1,1,DONE,DONE,270,31.2
v5_roi_threshold1.55,producer,20042,0,a,1,-1,DONE,DONE,186,33.3
v5_roi_threshold1.55,producer,20045,1,a,1,-1,DONE,DONE,204,22.1
v5_roi_threshold1.55,producer,20044,0,a,1,-1,DONE,DONE,145,27.2
v5_roi_threshold1.55,producer,20043,1,a,1,-1,DONE,DONE,160,15.5
v5_roi_threshold1.55,producer,20048,0,b,-1,1,DONE,DONE,134,21.9
v5_roi_threshold1.55,producer,20049,1,a,1,-1,DONE,DONE,156,19.3
v5_roi_threshold1.55,producer,20051,1,a,1,-1,DONE,DONE,189,20.2
v5_roi_threshold1.55,producer,20047,1,a,1,-1,DONE,DONE,222,36.1
v5_roi_threshold1.55,producer,20050,0,a,1,-1,DONE,DONE,146,27.6
v5_roi_threshold1.55,producer,20046,0,b,-1,1,DONE,DONE,178,32.8
v5_roi_threshold1.55,producer,20052,0,a,1,-1,DONE,DONE,123,22.6
v5_roi_threshold1.55,producer,20055,1,b,-1,1,DONE,DONE,183,23.7
v5_roi_threshold1.55,producer,20053,1,b,-1,1,DONE,DONE,289,34.1
v5_roi_threshold1.55,producer,20056,0,a,1,-1,DONE,DONE,218,24.9
v5_roi_threshold1.55,producer,20054,0,b,-1,1,DONE,DONE,499,49.0
v5_roi_threshold1.55,producer,20060,0,a,1,-1,DONE,DONE,199,20.4
v5_roi_threshold1.55,producer,20058,0,a,1,-1,DONE,DONE,177,18.7
v5_roi_threshold1.55,producer,20063,1,b,-1,1,DONE,DONE,101,10.8
v5_roi_threshold1.55,producer,20059,1,b,-1,1,DONE,DONE,160,20.2
v5_roi_threshold1.55,producer,20057,1,a,1,-1,DONE,DONE,351,42.0
v5_roi_threshold1.55,producer,20064,0,b,-1,1,DONE,DONE,140,17.9
v5_roi_threshold1.55,producer,20061,1,a,1,-1,DONE,DONE,152,25.9
v5_roi_threshold1.55,producer,20062,0,b,-1,1,DONE,DONE,218,39.4
v5_roi_threshold1.55,producer,20066,0,a,1,-1,DONE,DONE,185,23.2
v5_roi_threshold1.55,producer,20065,1,a,1,-1,DONE,DONE,149,15.4
v5_roi_threshold1.55,producer,20071,1,a,1,-1,DONE,DONE,170,16.7
v5_roi_threshold1.55,producer,20069,1,b,-1,1,DONE,DONE,223,41.0
v5_roi_threshold1.55,producer,20067,1,tie,1,1,DONE,DONE,499,55.3
v5_roi_threshold1.55,producer,20072,0,b,-1,1,DONE,DONE,232,28.6
v5_roi_threshold1.55,producer,20068,0,a,1,-1,DONE,DONE,458,57.4
v5_roi_threshold1.55,producer,20073,1,b,-1,1,DONE,DONE,237,43.0
v5_roi_threshold1.55,producer,20075,1,b,-1,1,DONE,DONE,167,28.9
v5_roi_threshold1.55,producer,20077,1,a,1,-1,DONE,DONE,136,21.1
v5_roi_threshold1.55,producer,20074,0,b,-1,1,DONE,DONE,279,48.5
v5_roi_threshold1.55,producer,20078,0,a,1,-1,DONE,DONE,192,20.0
v5_roi_threshold1.55,producer,20070,0,b,-1,1,DONE,DONE,412,59.3
v5_roi_threshold1.55,producer,20076,0,b,-1,1,DONE,DONE,487,59.4
v5_roi_threshold1.55,producer,20081,1,a,1,-1,DONE,DONE,337,36.3
v5_roi_threshold1.55,producer,20080,0,a,1,-1,DONE,DONE,142,23.7
v5_roi_threshold1.55,producer,20079,1,b,-1,1,DONE,DONE,397,49.1
v5_roi_threshold1.55,producer,20082,0,a,1,-1,DONE,DONE,461,51.7
v5_roi_threshold1.55,producer,20085,1,a,1,-1,DONE,DONE,220,23.3
v5_roi_threshold1.55,producer,20088,0,a,1,-1,DONE,DONE,150,15.6
v5_roi_threshold1.55,producer,20087,1,a,1,-1,DONE,DONE,234,26.9
v5_roi_threshold1.55,producer,20083,1,b,-1,1,DONE,DONE,279,50.9
v5_roi_threshold1.55,producer,20084,0,b,-1,1,DONE,DONE,499,77.0
v5_roi_threshold1.55,producer,20089,1,a,1,-1,DONE,DONE,202,36.6
v5_roi_threshold1.55,producer,20090,0,b,-1,1,DONE,DONE,257,29.9
v5_roi_threshold1.55,producer,20091,1,b,-1,1,DONE,DONE,208,25.6
v5_roi_threshold1.55,producer,20086,0,a,1,-1,DONE,DONE,308,47.9
v5_roi_threshold1.55,producer,20093,1,b,-1,1,DONE,DONE,163,31.8
v5_roi_threshold1.55,producer,20092,0,b,-1,1,DONE,DONE,380,47.1
v5_roi_threshold1.55,producer,20096,0,a,1,-1,DONE,DONE,176,30.3
v5_roi_threshold1.55,producer,20095,1,a,1,-1,DONE,DONE,224,26.8
v5_roi_threshold1.55,producer,20097,1,a,1,-1,DONE,DONE,244,36.9
v5_roi_threshold1.55,producer,20094,0,a,1,-1,DONE,DONE,213,34.2
v5_roi_threshold1.55,producer,20100,0,a,1,-1,DONE,DONE,186,28.2
v5_roi_threshold1.55,producer,20103,1,b,-1,1,DONE,DONE,297,33.7
v5_roi_threshold1.55,producer,20101,1,a,1,-1,DONE,DONE,158,30.4
v5_roi_threshold1.55,producer,20104,0,a,1,-1,DONE,DONE,138,25.4
v5_roi_threshold1.55,producer,20102,0,a,1,-1,DONE,DONE,499,48.8
v5_roi_threshold1.55,producer,20099,1,b,-1,1,DONE,DONE,233,41.0
v5_roi_threshold1.55,producer,20105,1,a,1,-1,DONE,DONE,160,16.8
v5_roi_threshold1.55,producer,20098,0,b,-1,1,DONE,DONE,477,69.9
v5_roi_threshold1.55,producer,20106,0,a,1,-1,DONE,DONE,157,28.7
v5_roi_threshold1.55,producer,20110,0,a,1,-1,DONE,DONE,244,29.2
v5_roi_threshold1.55,producer,20111,1,b,-1,1,DONE,DONE,146,26.9
v5_roi_threshold1.55,producer,20109,1,b,-1,1,DONE,DONE,193,36.7
v5_roi_threshold1.55,producer,20107,1,b,-1,1,DONE,DONE,240,42.2
v5_roi_threshold1.55,producer,20112,0,b,-1,1,DONE,DONE,152,21.4
v5_roi_threshold1.55,producer,20108,0,b,-1,1,DONE,DONE,499,52.8
v5_roi_threshold1.55,producer,20115,1,b,-1,1,DONE,DONE,189,19.4
v5_roi_threshold1.55,producer,20117,1,a,1,-1,DONE,DONE,194,19.5
v5_roi_threshold1.55,producer,20116,0,b,-1,1,DONE,DONE,244,22.5
v5_roi_threshold1.55,producer,20113,1,a,1,-1,DONE,DONE,237,27.8
v5_roi_threshold1.55,producer,20114,0,a,1,-1,DONE,DONE,499,46.8
v5_roi_threshold1.55,producer,20118,0,b,-1,1,DONE,DONE,259,24.2
v5_roi_threshold1.55,producer,20119,1,a,1,-1,DONE,DONE,499,49.5
v5_roi_threshold1.55,producer,20123,1,a,1,-1,DONE,DONE,135,9.0
v5_roi_threshold1.55,producer,20121,1,b,-1,1,DONE,DONE,151,18.6
v5_roi_threshold1.55,producer,20122,0,a,1,-1,DONE,DONE,139,17.1
v5_roi_threshold1.55,producer,20124,0,b,-1,1,DONE,DONE,214,25.3
v5_roi_threshold1.55,producer,20125,1,a,1,-1,DONE,DONE,360,26.7
v5_roi_threshold1.55,producer,20126,0,a,1,-1,DONE,DONE,183,17.9
v5_roi_threshold1.55,producer,20128,0,a,1,-1,DONE,DONE,113,15.7
v5_roi_threshold1.55,producer,20127,1,b,-1,1,DONE,DONE,187,19.5
v5_roi_threshold1.55,producer,20130,0,a,1,-1,DONE,DONE,124,10.6
v5_roi_threshold1.55,producer,20120,0,b,-1,1,DONE,DONE,378,42.9
v5_roi_threshold1.55,producer,20134,0,a,1,-1,DONE,DONE,119,8.9
v5_roi_threshold1.55,producer,20129,1,a,1,-1,DONE,DONE,192,26.7
v5_roi_threshold1.55,producer,20136,0,a,1,-1,DONE,DONE,163,12.9
v5_roi_threshold1.55,producer,20132,0,a,1,-1,DONE,DONE,333,40.3
v5_roi_threshold1.55,producer,20137,1,b,-1,1,DONE,DONE,212,21.0
v5_roi_threshold1.55,producer,20131,1,b,-1,1,DONE,DONE,485,55.3
v5_roi_threshold1.55,producer,20133,1,b,-1,1,DONE,DONE,499,46.7
v5_roi_threshold1.55,producer,20139,1,b,-1,1,DONE,DONE,189,15.6
v5_roi_threshold1.55,producer,20135,1,b,-1,1,DONE,DONE,393,50.4
v5_roi_threshold1.55,producer,20142,0,a,1,-1,DONE,DONE,103,14.0
v5_roi_threshold1.55,producer,20138,0,b,-1,1,DONE,DONE,267,31.4
v5_roi_threshold1.55,producer,20140,0,a,1,-1,DONE,DONE,360,29.4
v5_roi_threshold1.55,producer,20141,1,b,-1,1,DONE,DONE,165,27.8
v5_roi_threshold1.55,producer,20144,0,b,-1,1,DONE,DONE,215,22.8
v5_roi_threshold1.55,producer,20143,1,b,-1,1,DONE,DONE,218,17.7
v5_roi_threshold1.55,producer,20149,1,a,1,-1,DONE,DONE,152,15.5
v5_roi_threshold1.55,producer,20145,1,a,1,-1,DONE,DONE,170,26.2
v5_roi_threshold1.55,producer,20150,0,a,1,-1,DONE,DONE,176,24.0
v5_roi_threshold1.55,producer,20146,0,a,1,-1,DONE,DONE,285,40.2
v5_roi_threshold1.55,producer,20148,0,a,1,-1,DONE,DONE,153,29.3
v5_roi_threshold1.55,producer,20152,0,b,-1,1,DONE,DONE,233,32.4
v5_roi_threshold1.55,producer,20155,1,a,1,-1,DONE,DONE,202,33.9
v5_roi_threshold1.55,producer,20151,1,b,-1,1,DONE,DONE,202,42.0
v5_roi_threshold1.55,producer,20153,1,b,-1,1,DONE,DONE,368,56.3
v5_roi_threshold1.55,producer,20147,1,tie,1,1,DONE,DONE,499,80.5
v5_roi_threshold1.55,producer,20158,0,a,1,-1,DONE,DONE,124,23.3
v5_roi_threshold1.55,producer,20154,0,b,-1,1,DONE,DONE,430,70.8
v5_roi_threshold1.55,producer,20160,0,a,1,-1,DONE,DONE,111,19.9
v5_roi_threshold1.55,producer,20156,0,b,-1,1,DONE,DONE,243,50.2
v5_roi_threshold1.55,producer,20157,1,b,-1,1,DONE,DONE,233,39.7
v5_roi_threshold1.55,producer,20161,1,a,1,-1,DONE,DONE,120,22.5
v5_roi_threshold1.55,producer,20159,1,b,-1,1,DONE,DONE,211,41.0
v5_roi_threshold1.55,producer,20162,0,a,1,-1,DONE,DONE,174,28.7
v5_roi_threshold1.55,producer,20164,0,a,1,-1,DONE,DONE,155,25.6
v5_roi_threshold1.55,producer,20163,1,b,-1,1,DONE,DONE,205,37.5
v5_roi_threshold1.55,producer,20166,0,b,-1,1,DONE,DONE,171,30.1
v5_roi_threshold1.55,producer,20165,1,a,1,-1,DONE,DONE,215,40.5
v5_roi_threshold1.55,producer,20170,0,b,-1,1,DONE,DONE,106,21.1
v5_roi_threshold1.55,producer,20167,1,b,-1,1,DONE,DONE,142,24.9
v5_roi_threshold1.55,producer,20168,0,a,1,-1,DONE,DONE,176,32.1
v5_roi_threshold1.55,producer,20173,1,a,1,-1,DONE,DONE,180,28.5
v5_roi_threshold1.55,producer,20172,0,b,-1,1,DONE,DONE,183,28.1
v5_roi_threshold1.55,producer,20171,1,b,-1,1,DONE,DONE,238,39.7
v5_roi_threshold1.55,producer,20175,1,b,-1,1,DONE,DONE,151,33.9
v5_roi_threshold1.55,producer,20177,1,a,1,-1,DONE,DONE,143,23.3
v5_roi_threshold1.55,producer,20169,1,b,-1,1,DONE,DONE,490,76.6
v5_roi_threshold1.55,producer,20178,0,b,-1,1,DONE,DONE,165,25.0
v5_roi_threshold1.55,producer,20179,1,a,1,-1,DONE,DONE,134,27.2
v5_roi_threshold1.55,producer,20174,0,a,1,-1,DONE,DONE,499,92.9
v5_roi_threshold1.55,producer,20176,0,a,1,-1,DONE,DONE,499,79.3
v5_roi_threshold1.55,producer,20182,0,a,1,-1,DONE,DONE,339,53.6
v5_roi_threshold1.55,producer,20181,1,a,1,-1,DONE,DONE,406,62.8
v5_roi_threshold1.55,producer,20180,0,a,1,-1,DONE,DONE,499,75.3
v5_roi_threshold1.55,producer,20185,1,b,-1,1,DONE,DONE,118,21.9
v5_roi_threshold1.55,producer,20184,0,b,-1,1,DONE,DONE,144,29.1
v5_roi_threshold1.55,producer,20186,0,a,1,-1,DONE,DONE,154,21.3
v5_roi_threshold1.55,producer,20187,1,b,-1,1,DONE,DONE,128,23.3
v5_roi_threshold1.55,producer,20188,0,b,-1,1,DONE,DONE,135,21.8
v5_roi_threshold1.55,producer,20190,0,b,-1,1,DONE,DONE,123,26.0
v5_roi_threshold1.55,producer,20183,1,b,-1,1,DONE,DONE,499,93.0
v5_roi_threshold1.55,producer,20192,0,a,1,-1,DONE,DONE,144,21.3
v5_roi_threshold1.55,producer,20189,1,b,-1,1,DONE,DONE,165,33.7
v5_roi_threshold1.55,producer,20191,1,b,-1,1,DONE,DONE,218,41.5
v5_roi_threshold1.55,producer,20193,1,b,-1,1,DONE,DONE,144,30.1
v5_roi_threshold1.55,producer,20194,0,a,1,-1,DONE,DONE,219,39.3
v5_roi_threshold1.55,producer,20197,1,b,-1,1,DONE,DONE,171,30.9
v5_roi_threshold1.55,producer,20195,1,a,1,-1,DONE,DONE,199,31.5
v5_roi_threshold1.55,producer,20199,1,a,1,-1,DONE,DONE,118,25.2
v5_roi_threshold1.55,producer,20196,0,a,1,-1,DONE,DONE,338,58.6
v5_roi_threshold1.55,producer,20202,0,a,1,-1,DONE,DONE,137,26.3
v5_roi_threshold1.55,producer,20201,1,b,-1,1,DONE,DONE,258,37.2
v5_roi_threshold1.55,producer,20200,0,b,-1,1,DONE,DONE,272,41.8
v5_roi_threshold1.55,producer,20203,1,a,1,-1,DONE,DONE,209,39.6
v5_roi_threshold1.55,producer,20204,0,a,1,-1,DONE,DONE,186,27.4
v5_roi_threshold1.55,producer,20198,0,a,1,-1,DONE,DONE,499,77.6
v5_roi_threshold1.55,producer,20207,1,a,1,-1,DONE,DONE,142,27.2
v5_roi_threshold1.55,producer,20209,1,a,1,-1,DONE,DONE,175,36.0
v5_roi_threshold1.55,producer,20210,0,a,1,-1,DONE,DONE,176,29.9
v5_roi_threshold1.55,producer,20206,0,b,-1,1,DONE,DONE,403,64.2
v5_roi_threshold1.55,producer,20211,1,b,-1,1,DONE,DONE,182,34.6
v5_roi_threshold1.55,producer,20205,1,a,1,-1,DONE,DONE,480,79.1
v5_roi_threshold1.55,producer,20208,0,tie,1,1,DONE,DONE,499,67.6
v5_roi_threshold1.55,producer,20215,1,a,1,-1,DONE,DONE,173,25.7
v5_roi_threshold1.55,producer,20216,0,b,-1,1,DONE,DONE,164,23.7
v5_roi_threshold1.55,producer,20212,0,b,-1,1,DONE,DONE,234,46.8
v5_roi_threshold1.55,producer,20214,0,a,1,-1,DONE,DONE,157,26.8
v5_roi_threshold1.55,producer,20213,1,a,1,-1,DONE,DONE,226,36.8
v5_roi_threshold1.55,producer,20218,0,b,-1,1,DONE,DONE,108,19.7
v5_roi_threshold1.55,producer,20219,1,a,1,-1,DONE,DONE,111,23.3
v5_roi_threshold1.55,producer,20221,1,b,-1,1,DONE,DONE,127,20.1
v5_roi_threshold1.55,producer,20220,0,b,-1,1,DONE,DONE,189,39.0
v5_roi_threshold1.55,producer,20222,0,a,1,-1,DONE,DONE,130,27.8
v5_roi_threshold1.55,producer,20225,1,b,-1,1,DONE,DONE,145,26.0
v5_roi_threshold1.55,producer,20217,1,a,1,-1,DONE,DONE,355,57.7
v5_roi_threshold1.55,producer,20224,0,b,-1,1,DONE,DONE,208,34.6
v5_roi_threshold1.55,producer,20227,1,b,-1,1,DONE,DONE,227,36.9
v5_roi_threshold1.55,producer,20223,1,b,-1,1,DONE,DONE,320,56.5
v5_roi_threshold1.55,producer,20230,0,a,1,-1,DONE,DONE,152,25.5
v5_roi_threshold1.55,producer,20228,0,b,-1,1,DONE,DONE,267,45.9
v5_roi_threshold1.55,producer,20229,1,b,-1,1,DONE,DONE,234,43.2
v5_roi_threshold1.55,producer,20226,0,a,1,-1,DONE,DONE,211,41.6
v5_roi_threshold1.55,producer,20232,0,a,1,-1,DONE,DONE,161,30.2
v5_roi_threshold1.55,producer,20233,1,a,1,-1,DONE,DONE,172,33.7
v5_roi_threshold1.55,producer,20231,1,b,-1,1,DONE,DONE,318,47.7
v5_roi_threshold1.55,producer,20234,0,b,-1,1,DONE,DONE,215,33.8
v5_roi_threshold1.55,producer,20236,0,b,-1,1,DONE,DONE,239,34.6
v5_roi_threshold1.55,producer,20237,1,a,1,-1,DONE,DONE,225,34.6
v5_roi_threshold1.55,producer,20235,1,b,-1,1,DONE,DONE,255,29.5
v5_roi_threshold1.55,producer,20238,0,b,-1,1,DONE,DONE,125,11.2
v5_roi_threshold1.55,producer,20239,1,a,1,-1,DONE,DONE,190,14.1
v5,v5_terminal_phase_turns0,20001,1,b,-1,1,DONE,DONE,191,11.5
v5,v5_terminal_phase_turns0,20000,0,a,1,-1,DONE,DONE,152,16.9
v5,v5_terminal_phase_turns0,20005,1,a,1,-1,DONE,DONE,152,17.7
v5,v5_terminal_phase_turns0,20006,0,b,-1,1,DONE,DONE,181,15.6
v5,v5_terminal_phase_turns0,20003,1,b,-1,1,DONE,DONE,336,29.5
v5,v5_terminal_phase_turns0,20007,1,b,-1,1,DONE,DONE,182,19.0
v5,v5_terminal_phase_turns0,20009,1,b,-1,1,DONE,DONE,178,15.9
v5,v5_terminal_phase_turns0,20010,0,b,-1,1,DONE,DONE,199,16.7
v5,v5_terminal_phase_turns0,20004,0,b,-1,1,DONE,DONE,499,45.7
v5,v5_terminal_phase_turns0,20008,0,a,1,-1,DONE,DONE,216,27.9
v5,v5_terminal_phase_turns0,20002,0,b,-1,1,DONE,DONE,499,56.4
v5,v5_terminal_phase_turns0,20012,0,b,-1,1,DONE,DONE,150,17.6
v5,v5_terminal_phase_turns0,20013,1,b,-1,1,DONE,DONE,172,15.0
v5,v5_terminal_phase_turns0,20014,0,a,1,-1,DONE,DONE,273,23.2
v5,v5_terminal_phase_turns0,20011,1,b,-1,1,DONE,DONE,298,37.3
v5,v5_terminal_phase_turns0,20017,1,b,-1,1,DONE,DONE,146,15.8
v5,v5_terminal_phase_turns0,20018,0,b,-1,1,DONE,DONE,133,12.4
v5,v5_terminal_phase_turns0,20022,0,a,1,-1,DONE,DONE,170,13.1
v5,v5_terminal_phase_turns0,20015,1,a,1,-1,DONE,DONE,499,50.7
v5,v5_terminal_phase_turns0,20016,0,b,-1,1,DONE,DONE,351,43.6
v5,v5_terminal_phase_turns0,20020,0,b,-1,1,DONE,DONE,275,30.2
v5,v5_terminal_phase_turns0,20023,1,a,1,-1,DONE,DONE,177,13.8
v5,v5_terminal_phase_turns0,20021,1,b,-1,1,DONE,DONE,156,22.3
v5,v5_terminal_phase_turns0,20024,0,a,1,-1,DONE,DONE,121,16.9
v5,v5_terminal_phase_turns0,20019,1,a,1,-1,DONE,DONE,499,47.0
v5,v5_terminal_phase_turns0,20027,1,b,-1,1,DONE,DONE,180,14.2
v5,v5_terminal_phase_turns0,20025,1,b,-1,1,DONE,DONE,191,24.3
v5,v5_terminal_phase_turns0,20028,0,b,-1,1,DONE,DONE,122,15.5
v5,v5_terminal_phase_turns0,20029,1,a,1,-1,DONE,DONE,190,13.9
v5,v5_terminal_phase_turns0,20026,0,a,1,-1,DONE,DONE,145,17.1
v5,v5_terminal_phase_turns0,20031,1,a,1,-1,DONE,DONE,154,23.9
v5,v5_terminal_phase_turns0,20034,0,b,-1,1,DONE,DONE,164,19.2
v5,v5_terminal_phase_turns0,20032,0,b,-1,1,DONE,DONE,220,32.4
v5,v5_terminal_phase_turns0,20033,1,a,1,-1,DONE,DONE,171,29.3
v5,v5_terminal_phase_turns0,20038,0,a,1,-1,DONE,DONE,187,21.2
v5,v5_terminal_phase_turns0,20036,0,a,1,-1,DONE,DONE,250,37.9
v5,v5_terminal_phase_turns0,20037,1,a,1,-1,DONE,DONE,145,22.5
v5,v5_terminal_phase_turns0,20039,1,b,-1,1,DONE,DONE,204,33.8
v5,v5_terminal_phase_turns0,20030,0,b,-1,1,DONE,DONE,499,70.6
v5,v5_terminal_phase_turns0,20035,1,b,-1,1,DONE,DONE,499,77.7
v5,v5_terminal_phase_turns0,20042,0,a,1,-1,DONE,DONE,183,22.7
v5,v5_terminal_phase_turns0,20044,0,b,-1,1,DONE,DONE,191,28.1
v5,v5_terminal_phase_turns0,20043,1,a,1,-1,DONE,DONE,169,31.9
v5,v5_terminal_phase_turns0,20041,1,b,-1,1,DONE,DONE,499,62.8
v5,v5_terminal_phase_turns0,20047,1,b,-1,1,DONE,DONE,133,25.5
v5,v5_terminal_phase_turns0,20045,1,b,-1,1,DONE,DONE,197,37.4
v5,v5_terminal_phase_turns0,20046,0,a,1,-1,DONE,DONE,288,37.6
v5,v5_terminal_phase_turns0,20040,0,b,-1,1,DONE,DONE,414,63.9
v5,v5_terminal_phase_turns0,20053,1,a,1,-1,DONE,DONE,188,20.5
v5,v5_terminal_phase_turns0,20051,1,a,1,-1,DONE,DONE,279,31.7
v5,v5_terminal_phase_turns0,20049,1,b,-1,1,DONE,DONE,214,41.2
v5,v5_terminal_phase_turns0,20050,0,b,-1,1,DONE,DONE,217,39.1
v5,v5_terminal_phase_turns0,20048,0,b,-1,1,DONE,DONE,347,66.7
v5,v5_terminal_phase_turns0,20052,0,a,1,-1,DONE,DONE,188,29.7
v5,v5_terminal_phase_turns0,20054,0,b,-1,1,DONE,DONE,246,28.5
v5,v5_terminal_phase_turns0,20056,0,b,-1,1,DONE,DONE,129,15.5
v5,v5_terminal_phase_turns0,20057,1,a,1,-1,DONE,DONE,144,14.1
v5,v5_terminal_phase_turns0,20058,0,a,1,-1,DONE,DONE,411,37.0
v5,v5_terminal_phase_turns0,20059,1,b,-1,1,DONE,DONE,191,16.2
v5,v5_terminal_phase_turns0,20055,1,b,-1,1,DONE,DONE,416,33.1
v5_reinforce_size_beta2.2,v5,20001,1,a,1,-1,DONE,DONE,127,7.4
v5_reinforce_size_beta2.2,v5,20003,1,b,-1,1,DONE,DONE,85,7.1
v5_reinforce_size_beta2.2,v5,20000,0,a,1,-1,DONE,DONE,132,11.5
v5_reinforce_size_beta2.2,v5,20002,0,a,1,-1,DONE,DONE,141,11.8
v5_reinforce_size_beta2.2,v5,20004,0,a,1,-1,DONE,DONE,125,11.8
v5_reinforce_size_beta2.2,v5,20006,0,a,1,-1,DONE,DONE,126,7.4
v5_reinforce_size_beta2.2,v5,20009,1,a,1,-1,DONE,DONE,119,8.7
v5_reinforce_size_beta2.2,v5,20007,1,a,1,-1,DONE,DONE,167,20.3
v5_reinforce_size_beta2.2,v5,20010,0,b,-1,1,DONE,DONE,130,19.1
v5_reinforce_size_beta2.2,v5,20011,1,a,1,-1,DONE,DONE,155,19.0
v5_reinforce_size_beta2.2,v5,20005,1,tie,1,1,DONE,DONE,499,36.3
v5_reinforce_size_beta2.2,v5,20012,0,b,-1,1,DONE,DONE,196,17.9
v5_reinforce_size_beta2.2,v5,20013,1,a,1,-1,DONE,DONE,111,13.5
v5_reinforce_size_beta2.2,v5,20008,0,a,1,-1,DONE,DONE,274,32.0
v5_reinforce_size_beta2.2,v5,20016,0,a,1,-1,DONE,DONE,142,11.1
v5_reinforce_size_beta2.2,v5,20014,0,b,-1,1,DONE,DONE,148,19.0
v5_reinforce_size_beta2.2,v5,20018,0,a,1,-1,DONE,DONE,117,16.4
v5_reinforce_size_beta2.2,v5,20019,1,a,1,-1,DONE,DONE,121,15.9
v5_reinforce_size_beta2.2,v5,20017,1,a,1,-1,DONE,DONE,143,19.2
v5_reinforce_size_beta2.2,v5,20015,1,a,1,-1,DONE,DONE,349,27.2
v5_reinforce_size_beta2.2,v5,20021,1,b,-1,1,DONE,DONE,123,14.2
v5_reinforce_size_beta2.2,v5,20020,0,a,1,-1,DONE,DONE,292,24.9
v5_reinforce_size_beta2.2,v5,20023,1,b,-1,1,DONE,DONE,153,12.5
v5_reinforce_size_beta2.2,v5,20024,0,b,-1,1,DONE,DONE,97,13.3
v5_reinforce_size_beta2.2,v5,20027,1,a,1,-1,DONE,DONE,141,10.6
v5_reinforce_size_beta2.2,v5,20022,0,b,-1,1,DONE,DONE,197,26.4
v5_reinforce_size_beta2.2,v5,20025,1,a,1,-1,DONE,DONE,131,15.3
v5_reinforce_size_beta2.2,v5,20028,0,a,1,-1,DONE,DONE,143,11.4
v5_reinforce_size_beta2.2,v5,20031,1,a,1,-1,DONE,DONE,106,8.4
v5_reinforce_size_beta2.2,v5,20026,0,a,1,-1,DONE,DONE,163,17.9
v5_reinforce_size_beta2.2,v5,20029,1,a,1,-1,DONE,DONE,104,14.3
v5_reinforce_size_beta2.2,v5,20033,1,b,-1,1,DONE,DONE,117,9.8
